,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
2470,1.0,0.0,5.0,2.0,0.0,5.0,0.0,22.0,Bar
2471,1.0,2.0,3.0,1.0,3.0,1.0,0.0,28.0,Restaurante
2472,6.0,1.0,5.0,3.0,3.0,5.0,1.0,55.0,Teatro
2473,4.0,0.0,4.0,3.0,4.0,4.0,1.0,40.0,Bar
2474,0.0,0.0,2.0,1.0,3.0,1.0,1.0,53.0,Cinema
2475,6.0,0.0,5.0,3.0,1.0,0.0,1.0,54.0,Shopping
2476,1.0,4.0,0.0,4.0,0.0,2.0,0.0,15.0,Jogos
2477,4.0,2.0,2.0,3.0,1.0,5.0,1.0,39.0,Bar
2478,1.0,5.0,6.0,4.0,3.0,0.0,1.0,15.0,Biblioteca
2479,0.0,4.0,7.0,0.0,3.0,3.0,0.0,45.0,Biblioteca
2480,0.0,3.0,4.0,2.0,1.0,4.0,0.0,21.0,Teatro
2481,6.0,2.0,7.0,2.0,2.0,1.0,0.0,43.0,Restaurante
2482,6.0,3.0,5.0,2.0,1.0,0.0,0.0,43.0,Parque
2483,4.0,1.0,7.0,3.0,1.0,1.0,1.0,39.0,Cinema
2484,5.0,4.0,2.0,0.0,1.0,2.0,1.0,26.0,Jogos
2485,0.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,Restaurante
2486,1.0,5.0,3.0,3.0,0.0,1.0,1.0,35.0,Cinema
2487,0.0,3.0,4.0,2.0,2.0,1.0,0.0,25.0,Parque
2488,5.0,3.0,0.0,1.0,0.0,5.0,0.0,38.0,Bar
2489,1.0,1.0,5.0,4.0,4.0,2.0,1.0,42.0,Bar
2490,0.0,2.0,4.0,0.0,3.0,1.0,0.0,48.0,Restaurante
2491,4.0,1.0,3.0,4.0,2.0,2.0,0.0,47.0,Museu
2492,2.0,2.0,6.0,2.0,2.0,0.0,0.0,18.0,Biblioteca
2493,3.0,3.0,2.0,1.0,2.0,3.0,1.0,38.0,Restaurante
2494,4.0,3.0,1.0,1.0,2.0,4.0,0.0,17.0,Shopping
2495,3.0,2.0,5.0,1.0,3.0,2.0,0.0,32.0,Bar
2496,5.0,2.0,4.0,1.0,1.0,4.0,1.0,25.0,Estádio
2497,6.0,0.0,2.0,2.0,2.0,3.0,0.0,59.0,Restaurante
2498,2.0,2.0,7.0,1.0,1.0,4.0,1.0,15.0,Shopping
2499,6.0,4.0,6.0,1.0,4.0,4.0,0.0,15.0,Biblioteca
2500,4.0,0.0,2.0,4.0,4.0,5.0,1.0,48.0,Parque
2501,1.0,2.0,7.0,1.0,0.0,4.0,0.0,37.0,Show
2502,6.0,2.0,1.0,4.0,3.0,3.0,1.0,17.0,Cinema
2503,6.0,4.0,4.0,1.0,4.0,5.0,0.0,47.0,Biblioteca
2504,2.0,3.0,1.0,1.0,4.0,3.0,0.0,37.0,Bar
2505,0.0,1.0,0.0,2.0,0.0,2.0,0.0,34.0,Bar
2506,0.0,5.0,1.0,3.0,0.0,3.0,0.0,33.0,Cinema
2507,5.0,0.0,6.0,2.0,3.0,1.0,1.0,46.0,Cinema
2508,1.0,3.0,5.0,3.0,4.0,3.0,0.0,60.0,Bar
2509,1.0,4.0,1.0,3.0,1.0,1.0,0.0,19.0,Bar
2510,2.0,1.0,1.0,4.0,3.0,2.0,1.0,27.0,Parque
2511,5.0,3.0,4.0,0.0,3.0,0.0,0.0,41.0,Biblioteca
2512,6.0,4.0,2.0,2.0,0.0,2.0,1.0,15.0,Cinema
2513,5.0,5.0,7.0,4.0,2.0,0.0,0.0,48.0,Cinema
2514,2.0,1.0,1.0,2.0,0.0,4.0,1.0,47.0,Bar
2515,3.0,4.0,1.0,3.0,1.0,1.0,1.0,39.0,Restaurante
2516,6.0,2.0,7.0,2.0,3.0,3.0,0.0,57.0,Restaurante
2517,1.0,1.0,2.0,4.0,4.0,1.0,1.0,30.0,Biblioteca
2518,1.0,1.0,5.0,1.0,4.0,4.0,1.0,56.0,Museu
2519,2.0,3.0,7.0,3.0,1.0,4.0,0.0,25.0,Shopping
2520,3.0,3.0,7.0,3.0,3.0,5.0,0.0,41.0,Bar
2521,4.0,1.0,0.0,0.0,3.0,0.0,1.0,45.0,Cinema
2522,4.0,3.0,3.0,1.0,3.0,1.0,1.0,27.0,Cinema
2523,4.0,1.0,4.0,4.0,3.0,3.0,1.0,26.0,Restaurante
2524,4.0,3.0,2.0,2.0,0.0,4.0,1.0,32.0,Bar
2525,0.0,2.0,7.0,0.0,4.0,0.0,1.0,38.0,Cinema
2526,1.0,3.0,7.0,4.0,3.0,4.0,1.0,35.0,Show
2527,1.0,4.0,3.0,1.0,3.0,2.0,0.0,33.0,Bar
2528,3.0,1.0,7.0,3.0,2.0,1.0,1.0,38.0,Restaurante
2529,2.0,2.0,0.0,2.0,2.0,0.0,0.0,19.0,Cinema
2530,6.0,5.0,1.0,2.0,0.0,5.0,0.0,31.0,Museu
2531,4.0,0.0,2.0,2.0,3.0,2.0,1.0,40.0,Bar
2532,6.0,5.0,5.0,3.0,3.0,0.0,1.0,50.0,Restaurante
2533,5.0,3.0,2.0,3.0,2.0,3.0,1.0,27.0,Biblioteca
2534,5.0,3.0,0.0,0.0,3.0,1.0,1.0,19.0,Jogos
2535,2.0,5.0,4.0,0.0,4.0,0.0,1.0,32.0,Jogos
2536,0.0,1.0,7.0,3.0,4.0,3.0,0.0,29.0,Bar
2537,4.0,4.0,7.0,1.0,3.0,4.0,1.0,53.0,Museu
2538,1.0,3.0,6.0,1.0,2.0,2.0,1.0,40.0,Cinema
2539,1.0,1.0,2.0,4.0,2.0,0.0,0.0,45.0,Biblioteca
2540,5.0,3.0,6.0,3.0,1.0,0.0,1.0,16.0,Bar
2541,6.0,0.0,4.0,3.0,2.0,4.0,0.0,55.0,Cinema
2542,3.0,3.0,2.0,3.0,4.0,4.0,0.0,47.0,Biblioteca
2543,0.0,5.0,2.0,3.0,2.0,1.0,1.0,29.0,Cinema
2544,2.0,1.0,5.0,1.0,2.0,1.0,1.0,39.0,Cinema
2545,5.0,1.0,2.0,3.0,1.0,1.0,1.0,25.0,Biblioteca
2546,5.0,2.0,7.0,1.0,0.0,1.0,0.0,24.0,Restaurante
2547,3.0,5.0,6.0,0.0,4.0,5.0,0.0,19.0,Estádio
2548,3.0,0.0,5.0,4.0,2.0,3.0,0.0,52.0,Bar
2549,5.0,3.0,5.0,4.0,3.0,1.0,0.0,37.0,Bar
2550,4.0,4.0,0.0,0.0,3.0,4.0,1.0,35.0,Shopping
2551,5.0,1.0,5.0,0.0,1.0,4.0,0.0,29.0,Show
2552,4.0,0.0,1.0,4.0,1.0,1.0,0.0,24.0,Jogos
2553,3.0,2.0,7.0,1.0,0.0,0.0,0.0,20.0,Cinema
2554,5.0,4.0,7.0,0.0,3.0,3.0,0.0,31.0,Bar
2555,6.0,4.0,1.0,0.0,4.0,3.0,0.0,39.0,Cinema
2556,3.0,1.0,0.0,4.0,4.0,3.0,0.0,44.0,Bar
2557,6.0,3.0,6.0,1.0,0.0,2.0,1.0,27.0,Biblioteca
2558,2.0,0.0,1.0,1.0,0.0,2.0,0.0,53.0,Cinema
2559,0.0,2.0,4.0,3.0,2.0,0.0,1.0,20.0,Estádio
2560,3.0,2.0,7.0,2.0,2.0,1.0,1.0,34.0,Show
2561,3.0,5.0,7.0,0.0,0.0,4.0,0.0,44.0,Restaurante
2562,3.0,3.0,6.0,4.0,2.0,0.0,0.0,58.0,Cinema
2563,5.0,5.0,5.0,3.0,4.0,1.0,1.0,52.0,Cinema
2564,1.0,4.0,3.0,1.0,0.0,4.0,1.0,15.0,Museu
2565,6.0,0.0,2.0,3.0,2.0,1.0,0.0,52.0,Cinema
2566,5.0,1.0,2.0,1.0,3.0,2.0,1.0,28.0,Jogos
2567,5.0,1.0,1.0,4.0,3.0,0.0,1.0,60.0,Restaurante
2568,0.0,1.0,6.0,0.0,2.0,5.0,1.0,56.0,Estádio
2569,6.0,4.0,0.0,4.0,1.0,1.0,1.0,47.0,Parque
2570,1.0,2.0,2.0,1.0,1.0,2.0,0.0,52.0,Cinema
2571,1.0,3.0,5.0,4.0,0.0,2.0,0.0,30.0,Bar
2572,1.0,4.0,4.0,4.0,1.0,1.0,0.0,57.0,Cinema
2573,6.0,4.0,6.0,1.0,2.0,2.0,0.0,55.0,Cinema
2574,4.0,0.0,0.0,3.0,3.0,4.0,0.0,30.0,Biblioteca
2575,3.0,0.0,2.0,1.0,0.0,4.0,0.0,41.0,Restaurante
2576,5.0,5.0,3.0,4.0,1.0,4.0,1.0,47.0,Restaurante
2577,2.0,0.0,4.0,3.0,4.0,3.0,0.0,42.0,Cinema
2578,5.0,2.0,3.0,1.0,1.0,2.0,1.0,51.0,Bar
2579,1.0,5.0,4.0,1.0,1.0,4.0,1.0,47.0,Biblioteca
2580,4.0,1.0,2.0,0.0,0.0,5.0,0.0,20.0,Restaurante
2581,6.0,2.0,0.0,0.0,3.0,3.0,1.0,31.0,Shopping
2582,0.0,1.0,3.0,2.0,1.0,2.0,1.0,17.0,Cinema
2583,1.0,1.0,1.0,1.0,3.0,2.0,1.0,56.0,Museu
2584,2.0,1.0,5.0,1.0,0.0,1.0,1.0,41.0,Bar
2585,4.0,4.0,6.0,3.0,0.0,5.0,0.0,51.0,Bar
2586,2.0,0.0,2.0,0.0,1.0,1.0,1.0,36.0,Shopping
2587,1.0,1.0,6.0,4.0,2.0,2.0,0.0,18.0,Cinema
2588,6.0,1.0,6.0,3.0,1.0,4.0,1.0,31.0,Bar
2589,6.0,5.0,2.0,0.0,1.0,2.0,0.0,44.0,Restaurante
2590,0.0,0.0,0.0,4.0,4.0,4.0,0.0,47.0,Shopping
2591,6.0,0.0,1.0,4.0,1.0,0.0,1.0,45.0,Parque
2592,5.0,3.0,7.0,2.0,3.0,5.0,0.0,30.0,Biblioteca
2593,5.0,4.0,7.0,3.0,1.0,4.0,1.0,21.0,Cinema
2594,1.0,3.0,1.0,1.0,0.0,2.0,1.0,24.0,Cinema
2595,2.0,3.0,5.0,1.0,0.0,1.0,1.0,40.0,Biblioteca
2596,6.0,1.0,6.0,0.0,2.0,5.0,0.0,44.0,Show
2597,4.0,2.0,5.0,2.0,3.0,0.0,0.0,50.0,Parque
2598,0.0,4.0,1.0,1.0,3.0,2.0,0.0,31.0,Bar
2599,1.0,2.0,3.0,4.0,1.0,1.0,0.0,28.0,Restaurante
2600,4.0,1.0,1.0,1.0,0.0,1.0,0.0,46.0,Restaurante
2601,4.0,4.0,1.0,1.0,1.0,1.0,1.0,55.0,Restaurante
2602,5.0,2.0,7.0,3.0,4.0,2.0,1.0,36.0,Restaurante
2603,3.0,0.0,4.0,0.0,3.0,1.0,0.0,37.0,Bar
2604,5.0,5.0,4.0,2.0,4.0,5.0,0.0,32.0,Bar
2605,0.0,3.0,3.0,2.0,2.0,0.0,0.0,47.0,Biblioteca
2606,1.0,4.0,1.0,0.0,3.0,2.0,1.0,39.0,Restaurante
2607,2.0,0.0,3.0,4.0,3.0,4.0,1.0,35.0,Biblioteca
2608,1.0,3.0,7.0,3.0,0.0,1.0,0.0,59.0,Cinema
2609,1.0,2.0,3.0,3.0,2.0,5.0,1.0,23.0,Biblioteca
2610,1.0,1.0,3.0,0.0,3.0,5.0,1.0,39.0,Estádio
2611,6.0,3.0,7.0,3.0,4.0,5.0,0.0,32.0,Bar
2612,0.0,5.0,1.0,1.0,2.0,5.0,1.0,35.0,Museu
2613,6.0,3.0,4.0,3.0,0.0,5.0,0.0,42.0,Bar
2614,0.0,1.0,0.0,2.0,2.0,4.0,1.0,18.0,Shopping
2615,2.0,5.0,4.0,2.0,1.0,2.0,0.0,27.0,Restaurante
2616,0.0,3.0,0.0,3.0,3.0,3.0,1.0,42.0,Parque
2617,6.0,5.0,1.0,2.0,2.0,5.0,1.0,41.0,Restaurante
2618,3.0,3.0,6.0,3.0,0.0,1.0,1.0,36.0,Restaurante
2619,6.0,2.0,2.0,3.0,2.0,4.0,0.0,24.0,Estádio
2620,5.0,2.0,4.0,4.0,4.0,4.0,1.0,47.0,Shopping
2621,1.0,1.0,4.0,3.0,4.0,5.0,1.0,23.0,Cinema
2622,6.0,4.0,4.0,0.0,1.0,4.0,0.0,33.0,Show
2623,2.0,1.0,3.0,0.0,2.0,1.0,1.0,35.0,Bar
2624,5.0,0.0,5.0,3.0,0.0,0.0,0.0,25.0,Parque
2625,0.0,5.0,0.0,0.0,2.0,1.0,1.0,51.0,Bar
2626,0.0,0.0,7.0,4.0,1.0,4.0,1.0,17.0,Museu
2627,1.0,1.0,5.0,0.0,2.0,1.0,0.0,43.0,Bar
2628,5.0,5.0,4.0,3.0,3.0,2.0,1.0,20.0,Cinema
2629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,Cinema
2630,6.0,0.0,5.0,2.0,0.0,1.0,1.0,56.0,Biblioteca
2631,1.0,2.0,5.0,2.0,0.0,4.0,1.0,25.0,Shopping
2632,6.0,3.0,2.0,4.0,0.0,0.0,1.0,36.0,Restaurante
2633,1.0,0.0,5.0,0.0,0.0,4.0,0.0,22.0,Estádio
2634,0.0,3.0,3.0,3.0,3.0,3.0,0.0,22.0,Jogos
2635,3.0,2.0,7.0,2.0,0.0,4.0,1.0,18.0,Estádio
2636,0.0,5.0,1.0,1.0,1.0,5.0,1.0,51.0,Parque
2637,1.0,1.0,5.0,3.0,4.0,0.0,1.0,55.0,Parque
2638,6.0,2.0,6.0,1.0,0.0,5.0,1.0,41.0,Cinema
2639,6.0,0.0,2.0,4.0,1.0,0.0,0.0,32.0,Shopping
2640,5.0,1.0,2.0,1.0,3.0,0.0,1.0,28.0,Parque
2641,2.0,4.0,7.0,1.0,0.0,4.0,0.0,19.0,Shopping
2642,6.0,2.0,6.0,2.0,2.0,1.0,1.0,24.0,Biblioteca
2643,6.0,1.0,2.0,0.0,1.0,4.0,1.0,51.0,Shopping
2644,6.0,5.0,2.0,1.0,2.0,0.0,0.0,38.0,Bar
2645,5.0,0.0,2.0,2.0,3.0,0.0,1.0,51.0,Bar
2646,2.0,3.0,3.0,1.0,3.0,1.0,1.0,46.0,Bar
2647,2.0,2.0,6.0,1.0,1.0,2.0,1.0,53.0,Restaurante
2648,0.0,0.0,1.0,1.0,1.0,3.0,1.0,43.0,Shopping
2649,6.0,1.0,2.0,3.0,4.0,4.0,1.0,56.0,Museu
2650,3.0,3.0,4.0,3.0,2.0,2.0,1.0,40.0,Cinema
2651,2.0,0.0,6.0,2.0,3.0,1.0,0.0,39.0,Show
2652,6.0,4.0,7.0,3.0,0.0,4.0,0.0,33.0,Bar
2653,2.0,4.0,5.0,2.0,0.0,5.0,1.0,23.0,Show
2654,4.0,2.0,6.0,3.0,0.0,5.0,1.0,17.0,Show
2655,2.0,5.0,6.0,2.0,0.0,5.0,1.0,24.0,Cinema
2656,1.0,2.0,0.0,1.0,0.0,4.0,0.0,24.0,Shopping
2657,3.0,3.0,0.0,2.0,0.0,4.0,0.0,55.0,Bar
2658,4.0,2.0,4.0,1.0,2.0,4.0,1.0,44.0,Bar
2659,1.0,3.0,2.0,0.0,2.0,3.0,0.0,56.0,Museu
2660,3.0,3.0,3.0,2.0,4.0,5.0,0.0,38.0,Cinema
2661,0.0,4.0,1.0,3.0,2.0,3.0,0.0,33.0,Bar
2662,4.0,2.0,2.0,0.0,4.0,3.0,1.0,32.0,Restaurante
2663,2.0,4.0,5.0,2.0,3.0,1.0,1.0,52.0,Show
2664,6.0,0.0,2.0,4.0,3.0,3.0,0.0,26.0,Cinema
2665,3.0,5.0,1.0,4.0,2.0,2.0,1.0,22.0,Cinema
2666,5.0,3.0,4.0,3.0,0.0,0.0,0.0,18.0,Jogos
2667,4.0,5.0,6.0,0.0,3.0,1.0,0.0,49.0,Bar
2668,3.0,3.0,1.0,2.0,0.0,4.0,1.0,40.0,Restaurante
2669,3.0,4.0,7.0,3.0,3.0,0.0,1.0,38.0,Parque
2670,5.0,2.0,6.0,4.0,2.0,2.0,0.0,49.0,Bar
2671,5.0,1.0,4.0,1.0,0.0,2.0,0.0,53.0,Cinema
2672,0.0,5.0,6.0,4.0,2.0,5.0,1.0,23.0,Estádio
2673,6.0,3.0,7.0,2.0,2.0,5.0,0.0,33.0,Biblioteca
2674,1.0,3.0,3.0,3.0,0.0,0.0,0.0,18.0,Shopping
2675,2.0,2.0,7.0,0.0,3.0,5.0,1.0,19.0,Cinema
2676,4.0,5.0,5.0,2.0,1.0,4.0,1.0,26.0,Cinema
2677,1.0,2.0,0.0,4.0,0.0,3.0,1.0,18.0,Parque
2678,5.0,2.0,0.0,2.0,4.0,5.0,1.0,34.0,Cinema
2679,0.0,3.0,2.0,1.0,1.0,5.0,0.0,46.0,Restaurante
2680,4.0,3.0,7.0,0.0,0.0,5.0,0.0,26.0,Biblioteca
2681,5.0,3.0,0.0,2.0,1.0,3.0,1.0,19.0,Cinema
2682,1.0,5.0,3.0,3.0,4.0,0.0,1.0,26.0,Bar
2683,3.0,5.0,2.0,3.0,4.0,5.0,1.0,23.0,Parque
2684,2.0,3.0,3.0,1.0,2.0,3.0,0.0,17.0,Cinema
2685,0.0,0.0,5.0,2.0,0.0,3.0,0.0,48.0,Restaurante
2686,3.0,5.0,5.0,4.0,4.0,3.0,0.0,48.0,Cinema
2687,6.0,4.0,1.0,1.0,4.0,5.0,1.0,31.0,Restaurante
2688,3.0,2.0,5.0,3.0,0.0,0.0,0.0,22.0,Estádio
2689,1.0,2.0,3.0,3.0,0.0,5.0,0.0,57.0,Cinema
2690,5.0,3.0,4.0,0.0,2.0,1.0,0.0,55.0,Cinema
2691,3.0,1.0,0.0,3.0,2.0,0.0,1.0,28.0,Biblioteca
2692,2.0,0.0,0.0,1.0,0.0,1.0,1.0,58.0,Biblioteca
2693,1.0,4.0,7.0,4.0,0.0,4.0,1.0,16.0,Museu
2694,2.0,0.0,4.0,2.0,0.0,1.0,1.0,17.0,Shopping
2695,4.0,2.0,2.0,3.0,2.0,0.0,1.0,58.0,Restaurante
2696,3.0,5.0,0.0,3.0,2.0,5.0,1.0,48.0,Parque
2697,0.0,4.0,1.0,2.0,2.0,0.0,0.0,36.0,Parque
2698,4.0,5.0,3.0,2.0,0.0,3.0,0.0,47.0,Cinema
2699,4.0,5.0,2.0,0.0,3.0,5.0,0.0,24.0,Cinema
2700,0.0,3.0,3.0,2.0,3.0,4.0,1.0,19.0,Museu
2701,6.0,3.0,4.0,4.0,4.0,0.0,1.0,39.0,Cinema
2702,1.0,4.0,2.0,4.0,1.0,3.0,0.0,39.0,Bar
2703,3.0,4.0,2.0,3.0,0.0,2.0,1.0,22.0,Bar
2704,5.0,3.0,3.0,0.0,0.0,3.0,1.0,22.0,Cinema
2705,2.0,0.0,7.0,4.0,2.0,2.0,1.0,36.0,Restaurante
2706,3.0,4.0,4.0,1.0,4.0,4.0,1.0,58.0,Museu
2707,2.0,2.0,0.0,4.0,0.0,5.0,0.0,45.0,Bar
2708,3.0,3.0,2.0,3.0,4.0,0.0,0.0,40.0,Cinema
2709,6.0,4.0,5.0,4.0,2.0,1.0,0.0,37.0,Jogos
2710,1.0,4.0,3.0,2.0,1.0,0.0,1.0,35.0,Parque
2711,2.0,0.0,6.0,4.0,0.0,2.0,0.0,27.0,Bar
2712,4.0,5.0,4.0,3.0,4.0,1.0,0.0,18.0,Bar
2713,3.0,0.0,0.0,2.0,0.0,2.0,0.0,19.0,Jogos
2714,0.0,0.0,6.0,3.0,3.0,1.0,0.0,25.0,Biblioteca
2715,6.0,5.0,2.0,2.0,3.0,3.0,1.0,36.0,Cinema
2716,1.0,5.0,0.0,3.0,1.0,3.0,0.0,44.0,Cinema
2717,6.0,4.0,2.0,2.0,2.0,4.0,0.0,43.0,Restaurante
2718,5.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,Restaurante
2719,3.0,0.0,4.0,0.0,3.0,3.0,0.0,16.0,Cinema
2720,2.0,2.0,2.0,1.0,1.0,3.0,1.0,19.0,Cinema
2721,0.0,3.0,3.0,2.0,1.0,3.0,1.0,26.0,Cinema
2722,6.0,0.0,7.0,1.0,4.0,5.0,0.0,47.0,Show
2723,4.0,0.0,5.0,4.0,4.0,5.0,1.0,19.0,Cinema
2724,2.0,4.0,0.0,4.0,0.0,3.0,0.0,26.0,Biblioteca
2725,5.0,5.0,5.0,3.0,3.0,1.0,0.0,58.0,Bar
2726,1.0,2.0,7.0,0.0,3.0,2.0,1.0,39.0,Show
2727,0.0,2.0,4.0,4.0,0.0,3.0,1.0,15.0,Cinema
2728,4.0,2.0,3.0,1.0,0.0,1.0,0.0,34.0,Bar
2729,2.0,2.0,5.0,3.0,3.0,4.0,0.0,56.0,Cinema
2730,4.0,3.0,0.0,2.0,3.0,5.0,1.0,54.0,Teatro
2731,2.0,4.0,3.0,0.0,2.0,4.0,0.0,15.0,Parque
2732,1.0,5.0,5.0,1.0,4.0,1.0,0.0,48.0,Cinema
2733,6.0,2.0,5.0,0.0,2.0,4.0,1.0,27.0,Estádio
2734,2.0,4.0,6.0,2.0,3.0,4.0,0.0,29.0,Restaurante
2735,3.0,0.0,6.0,0.0,3.0,4.0,1.0,59.0,Museu
2736,5.0,3.0,7.0,2.0,4.0,1.0,1.0,16.0,Shopping
2737,4.0,3.0,1.0,4.0,2.0,2.0,1.0,50.0,Bar
2738,4.0,2.0,3.0,0.0,2.0,3.0,0.0,55.0,Cinema
2739,3.0,0.0,6.0,0.0,1.0,2.0,1.0,58.0,Shopping
2740,4.0,4.0,7.0,2.0,2.0,4.0,1.0,60.0,Restaurante
2741,4.0,5.0,3.0,1.0,0.0,5.0,1.0,23.0,Parque
2742,3.0,0.0,0.0,2.0,4.0,2.0,1.0,39.0,Cinema
2743,3.0,0.0,0.0,4.0,3.0,1.0,1.0,59.0,Cinema
2744,6.0,2.0,0.0,4.0,3.0,5.0,0.0,34.0,Cinema
2745,0.0,5.0,1.0,0.0,2.0,4.0,1.0,21.0,Restaurante
2746,0.0,3.0,0.0,0.0,1.0,4.0,0.0,53.0,Show
2747,5.0,1.0,2.0,4.0,0.0,5.0,0.0,27.0,Estádio
2748,5.0,3.0,4.0,4.0,4.0,2.0,0.0,53.0,Parque
